"temperature_C_cat","rainfall_mm_cat","fertiliser_kgha_cat","chem_weed_control_kgha_cat","soil_organic_matter_cat","region","irrigation","seed_brand","tractor_brand","temperature_mean","rainfall_mean","fertiliser_mean","chem_weed_control_mean","soil_organic_matter_mean","temperature_C_z","rainfall_mm_z","fertiliser_kgha_z","chem_weed_control_kgha_z","soil_organic_matter_z","yield_tha"
"High","Low","High","Low","High","Free State","Rainfed","Dekalb","John Deere",28.9736111111111,410.9775,265.726638888889,86.5495013850416,3.83084401114206,1.25622314896139,-1.15023204986739,1.31470177218332,-1.09564299533322,1.21672488678962,5.47256950091573
"High","Low","High","Low","High","Mpumalanga","Rainfed","Dekalb","John Deere",28.9736111111111,410.9775,265.726638888889,86.5495013850416,3.83084401114206,1.25622314896139,-1.15023204986739,1.31470177218332,-1.09564299533322,1.21672488678962,5.17812555718731
"High","Low","High","Low","High","North West","Rainfed","Dekalb","John Deere",28.9736111111111,410.9775,265.726638888889,86.5495013850416,3.83084401114206,1.25622314896139,-1.15023204986739,1.31470177218332,-1.09564299533322,1.21672488678962,5.19632738405941
"High","Low","High","Low","High","Free State","Irrigated","Dekalb","John Deere",28.9736111111111,410.9775,265.726638888889,86.5495013850416,3.83084401114206,1.25622314896139,-1.15023204986739,1.31470177218332,-1.09564299533322,1.21672488678962,5.58599335970586
"High","Low","High","Low","High","Mpumalanga","Irrigated","Dekalb","John Deere",28.9736111111111,410.9775,265.726638888889,86.5495013850416,3.83084401114206,1.25622314896139,-1.15023204986739,1.31470177218332,-1.09564299533322,1.21672488678962,6.48145346848197
"High","Low","High","Low","High","North West","Irrigated","Dekalb","John Deere",28.9736111111111,410.9775,265.726638888889,86.5495013850416,3.83084401114206,1.25622314896139,-1.15023204986739,1.31470177218332,-1.09564299533322,1.21672488678962,5.86053226500818
"High","Low","High","Low","High","Free State","Rainfed","Pioneer","Case",28.9736111111111,410.9775,265.726638888889,86.5495013850416,3.83084401114206,1.25622314896139,-1.15023204986739,1.31470177218332,-1.09564299533322,1.21672488678962,5.01224415140367
"High","Low","High","Low","High","Mpumalanga","Rainfed","Pioneer","Case",28.9736111111111,410.9775,265.726638888889,86.5495013850416,3.83084401114206,1.25622314896139,-1.15023204986739,1.31470177218332,-1.09564299533322,1.21672488678962,5.52564819999985
"High","Low","High","Medium","Low","Free State","Rainfed","Pioneer","John Deere",28.9736111111111,410.9775,265.726638888889,136.334763231198,3.1616675900277,1.25622314896139,-1.15023204986739,1.31470177218332,-0.213809756410964,-1.23001895902373,6.03097019448189
"High","Low","High","Medium","Low","Mpumalanga","Rainfed","Pioneer","John Deere",28.9736111111111,410.9775,265.726638888889,136.334763231198,3.1616675900277,1.25622314896139,-1.15023204986739,1.31470177218332,-0.213809756410964,-1.23001895902373,4.56978803878477
"High","Low","High","Medium","Low","North West","Rainfed","Pioneer","John Deere",28.9736111111111,410.9775,265.726638888889,136.334763231198,3.1616675900277,1.25622314896139,-1.15023204986739,1.31470177218332,-0.213809756410964,-1.23001895902373,5.10584702725655
"High","Low","High","Medium","Low","Free State","Irrigated","Pioneer","John Deere",28.9736111111111,410.9775,265.726638888889,136.334763231198,3.1616675900277,1.25622314896139,-1.15023204986739,1.31470177218332,-0.213809756410964,-1.23001895902373,5.74245742051013
"High","Low","High","Medium","Low","Mpumalanga","Irrigated","Pioneer","John Deere",28.9736111111111,410.9775,265.726638888889,136.334763231198,3.1616675900277,1.25622314896139,-1.15023204986739,1.31470177218332,-0.213809756410964,-1.23001895902373,6.0000608019054
"High","Low","High","Medium","Low","North West","Irrigated","Pioneer","John Deere",28.9736111111111,410.9775,265.726638888889,136.334763231198,3.1616675900277,1.25622314896139,-1.15023204986739,1.31470177218332,-0.213809756410964,-1.23001895902373,5.54518614689623
"High","Low","High","Medium","Low","Free State","Rainfed","Pannar","John Deere",28.9736111111111,410.9775,265.726638888889,136.334763231198,3.1616675900277,1.25622314896139,-1.15023204986739,1.31470177218332,-0.213809756410964,-1.23001895902373,4.72257174207625
"High","Low","High","Medium","Low","Mpumalanga","Rainfed","Pannar","John Deere",28.9736111111111,410.9775,265.726638888889,136.334763231198,3.1616675900277,1.25622314896139,-1.15023204986739,1.31470177218332,-0.213809756410964,-1.23001895902373,6.42989724965655
"High","Low","High","Medium","Low","North West","Rainfed","Pannar","John Deere",28.9736111111111,410.9775,265.726638888889,136.334763231198,3.1616675900277,1.25622314896139,-1.15023204986739,1.31470177218332,-0.213809756410964,-1.23001895902373,5.54389361023847
"High","Low","High","Medium","Low","Free State","Irrigated","Pannar","John Deere",28.9736111111111,410.9775,265.726638888889,136.334763231198,3.1616675900277,1.25622314896139,-1.15023204986739,1.31470177218332,-0.213809756410964,-1.23001895902373,5.10122761547717
"High","Low","High","Medium","Low","Mpumalanga","Irrigated","Pannar","John Deere",28.9736111111111,410.9775,265.726638888889,136.334763231198,3.1616675900277,1.25622314896139,-1.15023204986739,1.31470177218332,-0.213809756410964,-1.23001895902373,4.05381025024936
"High","Low","High","Medium","Low","North West","Irrigated","Pannar","John Deere",28.9736111111111,410.9775,265.726638888889,136.334763231198,3.1616675900277,1.25622314896139,-1.15023204986739,1.31470177218332,-0.213809756410964,-1.23001895902373,6.19644491338849
"High","Low","High","Medium","Low","Free State","Rainfed","Dekalb","John Deere",28.9736111111111,410.9775,265.726638888889,136.334763231198,3.1616675900277,1.25622314896139,-1.15023204986739,1.31470177218332,-0.213809756410964,-1.23001895902373,5.57936492619526
"High","Low","High","Medium","Low","Mpumalanga","Rainfed","Dekalb","John Deere",28.9736111111111,410.9775,265.726638888889,136.334763231198,3.1616675900277,1.25622314896139,-1.15023204986739,1.31470177218332,-0.213809756410964,-1.23001895902373,4.95472021287891
"High","Low","High","Medium","Low","North West","Rainfed","Dekalb","John Deere",28.9736111111111,410.9775,265.726638888889,136.334763231198,3.1616675900277,1.25622314896139,-1.15023204986739,1.31470177218332,-0.213809756410964,-1.23001895902373,5.54393943173974
"High","Low","High","Medium","Low","Free State","Irrigated","Dekalb","John Deere",28.9736111111111,410.9775,265.726638888889,136.334763231198,3.1616675900277,1.25622314896139,-1.15023204986739,1.31470177218332,-0.213809756410964,-1.23001895902373,6.23989774803083
"High","Low","High","Medium","Low","Mpumalanga","Irrigated","Dekalb","John Deere",28.9736111111111,410.9775,265.726638888889,136.334763231198,3.1616675900277,1.25622314896139,-1.15023204986739,1.31470177218332,-0.213809756410964,-1.23001895902373,5.64690437121646
"High","Low","High","Medium","Low","North West","Irrigated","Dekalb","John Deere",28.9736111111111,410.9775,265.726638888889,136.334763231198,3.1616675900277,1.25622314896139,-1.15023204986739,1.31470177218332,-0.213809756410964,-1.23001895902373,4.78670297350048
"High","Low","High","Medium","Low","Free State","Rainfed","Pioneer","Case",28.9736111111111,410.9775,265.726638888889,136.334763231198,3.1616675900277,1.25622314896139,-1.15023204986739,1.31470177218332,-0.213809756410964,-1.23001895902373,4.53206101030139
"High","Low","High","Medium","Low","Mpumalanga","Rainfed","Pioneer","Case",28.9736111111111,410.9775,265.726638888889,136.334763231198,3.1616675900277,1.25622314896139,-1.15023204986739,1.31470177218332,-0.213809756410964,-1.23001895902373,5.14840099570785
"High","Low","High","Medium","Medium","Free State","Rainfed","Pioneer","John Deere",28.9736111111111,410.9775,265.726638888889,136.334763231198,3.49755,1.25622314896139,-1.15023204986739,1.31470177218332,-0.213809756410964,-0.00191498885076599,5.52518651254424
"High","Low","High","Medium","Medium","Mpumalanga","Rainfed","Pioneer","John Deere",28.9736111111111,410.9775,265.726638888889,136.334763231198,3.49755,1.25622314896139,-1.15023204986739,1.31470177218332,-0.213809756410964,-0.00191498885076599,5.55318935248726
"High","Low","High","Medium","Medium","North West","Rainfed","Pioneer","John Deere",28.9736111111111,410.9775,265.726638888889,136.334763231198,3.49755,1.25622314896139,-1.15023204986739,1.31470177218332,-0.213809756410964,-0.00191498885076599,5.73898672037513
"High","Low","High","Medium","Medium","Free State","Irrigated","Pioneer","John Deere",28.9736111111111,410.9775,265.726638888889,136.334763231198,3.49755,1.25622314896139,-1.15023204986739,1.31470177218332,-0.213809756410964,-0.00191498885076599,5.51585344232054
"High","Low","High","Medium","Medium","Mpumalanga","Irrigated","Pioneer","John Deere",28.9736111111111,410.9775,265.726638888889,136.334763231198,3.49755,1.25622314896139,-1.15023204986739,1.31470177218332,-0.213809756410964,-0.00191498885076599,5.78912950695156
"High","Low","High","Medium","Medium","North West","Irrigated","Pioneer","John Deere",28.9736111111111,410.9775,265.726638888889,136.334763231198,3.49755,1.25622314896139,-1.15023204986739,1.31470177218332,-0.213809756410964,-0.00191498885076599,5.65741836077156
"High","Low","High","Medium","Medium","Free State","Rainfed","Pannar","John Deere",28.9736111111111,410.9775,265.726638888889,136.334763231198,3.49755,1.25622314896139,-1.15023204986739,1.31470177218332,-0.213809756410964,-0.00191498885076599,5.67055014941889
"High","Low","High","Medium","Medium","Mpumalanga","Rainfed","Pannar","John Deere",28.9736111111111,410.9775,265.726638888889,136.334763231198,3.49755,1.25622314896139,-1.15023204986739,1.31470177218332,-0.213809756410964,-0.00191498885076599,5.43512333492094
"High","Low","High","Medium","Medium","North West","Rainfed","Pannar","John Deere",28.9736111111111,410.9775,265.726638888889,136.334763231198,3.49755,1.25622314896139,-1.15023204986739,1.31470177218332,-0.213809756410964,-0.00191498885076599,4.83131722783949
"High","Low","High","Medium","Medium","Free State","Irrigated","Pannar","John Deere",28.9736111111111,410.9775,265.726638888889,136.334763231198,3.49755,1.25622314896139,-1.15023204986739,1.31470177218332,-0.213809756410964,-0.00191498885076599,5.5577394724823
"High","Low","High","Medium","Medium","Mpumalanga","Irrigated","Pannar","John Deere",28.9736111111111,410.9775,265.726638888889,136.334763231198,3.49755,1.25622314896139,-1.15023204986739,1.31470177218332,-0.213809756410964,-0.00191498885076599,5.93420044196495
"High","Low","High","Medium","Medium","North West","Irrigated","Pannar","John Deere",28.9736111111111,410.9775,265.726638888889,136.334763231198,3.49755,1.25622314896139,-1.15023204986739,1.31470177218332,-0.213809756410964,-0.00191498885076599,5.4221098930155
"High","Low","High","Medium","Medium","Free State","Rainfed","Dekalb","John Deere",28.9736111111111,410.9775,265.726638888889,136.334763231198,3.49755,1.25622314896139,-1.15023204986739,1.31470177218332,-0.213809756410964,-0.00191498885076599,5.83589779732242
"High","Low","High","Medium","Medium","Mpumalanga","Rainfed","Dekalb","John Deere",28.9736111111111,410.9775,265.726638888889,136.334763231198,3.49755,1.25622314896139,-1.15023204986739,1.31470177218332,-0.213809756410964,-0.00191498885076599,5.01887975491337
"High","Low","High","Medium","Medium","North West","Rainfed","Dekalb","John Deere",28.9736111111111,410.9775,265.726638888889,136.334763231198,3.49755,1.25622314896139,-1.15023204986739,1.31470177218332,-0.213809756410964,-0.00191498885076599,4.61020321773359
"High","Low","High","Medium","Medium","Free State","Irrigated","Dekalb","John Deere",28.9736111111111,410.9775,265.726638888889,136.334763231198,3.49755,1.25622314896139,-1.15023204986739,1.31470177218332,-0.213809756410964,-0.00191498885076599,5.66040771161409
"High","Low","High","Medium","Medium","Mpumalanga","Irrigated","Dekalb","John Deere",28.9736111111111,410.9775,265.726638888889,136.334763231198,3.49755,1.25622314896139,-1.15023204986739,1.31470177218332,-0.213809756410964,-0.00191498885076599,5.26476770665028
"High","Low","High","Medium","Medium","North West","Irrigated","Dekalb","John Deere",28.9736111111111,410.9775,265.726638888889,136.334763231198,3.49755,1.25622314896139,-1.15023204986739,1.31470177218332,-0.213809756410964,-0.00191498885076599,6.43618380537004
"High","Low","High","Medium","Medium","Free State","Rainfed","Pioneer","Case",28.9736111111111,410.9775,265.726638888889,136.334763231198,3.49755,1.25622314896139,-1.15023204986739,1.31470177218332,-0.213809756410964,-0.00191498885076599,5.43521359134002
"High","Low","High","Medium","Medium","Mpumalanga","Rainfed","Pioneer","Case",28.9736111111111,410.9775,265.726638888889,136.334763231198,3.49755,1.25622314896139,-1.15023204986739,1.31470177218332,-0.213809756410964,-0.00191498885076599,5.36004673612211
"High","Low","High","Medium","High","Free State","Rainfed","Pioneer","John Deere",28.9736111111111,410.9775,265.726638888889,136.334763231198,3.83084401114206,1.25622314896139,-1.15023204986739,1.31470177218332,-0.213809756410964,1.21672488678962,4.71021481990366
"High","Low","High","Medium","High","Mpumalanga","Rainfed","Pioneer","John Deere",28.9736111111111,410.9775,265.726638888889,136.334763231198,3.83084401114206,1.25622314896139,-1.15023204986739,1.31470177218332,-0.213809756410964,1.21672488678962,5.98045375110668
"High","Low","High","Medium","High","North West","Rainfed","Pioneer","John Deere",28.9736111111111,410.9775,265.726638888889,136.334763231198,3.83084401114206,1.25622314896139,-1.15023204986739,1.31470177218332,-0.213809756410964,1.21672488678962,6.12136904336055
"High","Low","High","Medium","High","Free State","Irrigated","Pioneer","John Deere",28.9736111111111,410.9775,265.726638888889,136.334763231198,3.83084401114206,1.25622314896139,-1.15023204986739,1.31470177218332,-0.213809756410964,1.21672488678962,6.34167652567408
"High","Low","High","Medium","High","Mpumalanga","Irrigated","Pioneer","John Deere",28.9736111111111,410.9775,265.726638888889,136.334763231198,3.83084401114206,1.25622314896139,-1.15023204986739,1.31470177218332,-0.213809756410964,1.21672488678962,5.9177174005198
"High","Low","High","Medium","High","North West","Irrigated","Pioneer","John Deere",28.9736111111111,410.9775,265.726638888889,136.334763231198,3.83084401114206,1.25622314896139,-1.15023204986739,1.31470177218332,-0.213809756410964,1.21672488678962,5.64625715427342
"High","Low","High","Medium","High","Free State","Rainfed","Pannar","John Deere",28.9736111111111,410.9775,265.726638888889,136.334763231198,3.83084401114206,1.25622314896139,-1.15023204986739,1.31470177218332,-0.213809756410964,1.21672488678962,4.62211599939149
"High","Low","High","Medium","High","Mpumalanga","Rainfed","Pannar","John Deere",28.9736111111111,410.9775,265.726638888889,136.334763231198,3.83084401114206,1.25622314896139,-1.15023204986739,1.31470177218332,-0.213809756410964,1.21672488678962,4.48339042809102
"High","Low","High","Medium","High","North West","Rainfed","Pannar","John Deere",28.9736111111111,410.9775,265.726638888889,136.334763231198,3.83084401114206,1.25622314896139,-1.15023204986739,1.31470177218332,-0.213809756410964,1.21672488678962,5.06476091710431
"High","Low","High","Medium","High","Free State","Irrigated","Pannar","John Deere",28.9736111111111,410.9775,265.726638888889,136.334763231198,3.83084401114206,1.25622314896139,-1.15023204986739,1.31470177218332,-0.213809756410964,1.21672488678962,5.56173375592923
"High","Low","High","Medium","High","Mpumalanga","Irrigated","Pannar","John Deere",28.9736111111111,410.9775,265.726638888889,136.334763231198,3.83084401114206,1.25622314896139,-1.15023204986739,1.31470177218332,-0.213809756410964,1.21672488678962,5.60875414643387
"High","Low","High","Medium","High","North West","Irrigated","Pannar","John Deere",28.9736111111111,410.9775,265.726638888889,136.334763231198,3.83084401114206,1.25622314896139,-1.15023204986739,1.31470177218332,-0.213809756410964,1.21672488678962,6.1614653533487
"High","Low","High","Medium","High","Free State","Rainfed","Dekalb","John Deere",28.9736111111111,410.9775,265.726638888889,136.334763231198,3.83084401114206,1.25622314896139,-1.15023204986739,1.31470177218332,-0.213809756410964,1.21672488678962,4.6614188478227
"High","Low","High","Medium","High","Mpumalanga","Rainfed","Dekalb","John Deere",28.9736111111111,410.9775,265.726638888889,136.334763231198,3.83084401114206,1.25622314896139,-1.15023204986739,1.31470177218332,-0.213809756410964,1.21672488678962,5.2680118025706
"High","Low","High","Medium","High","North West","Rainfed","Dekalb","John Deere",28.9736111111111,410.9775,265.726638888889,136.334763231198,3.83084401114206,1.25622314896139,-1.15023204986739,1.31470177218332,-0.213809756410964,1.21672488678962,5.38425247266802
"High","Low","High","Medium","High","Free State","Irrigated","Dekalb","John Deere",28.9736111111111,410.9775,265.726638888889,136.334763231198,3.83084401114206,1.25622314896139,-1.15023204986739,1.31470177218332,-0.213809756410964,1.21672488678962,5.85540133824255
"High","Low","High","Medium","High","Mpumalanga","Irrigated","Dekalb","John Deere",28.9736111111111,410.9775,265.726638888889,136.334763231198,3.83084401114206,1.25622314896139,-1.15023204986739,1.31470177218332,-0.213809756410964,1.21672488678962,7.14517564320493
"High","Low","High","Medium","High","North West","Irrigated","Dekalb","John Deere",28.9736111111111,410.9775,265.726638888889,136.334763231198,3.83084401114206,1.25622314896139,-1.15023204986739,1.31470177218332,-0.213809756410964,1.21672488678962,6.81780917299124
"High","Low","High","Medium","High","Free State","Rainfed","Pioneer","Case",28.9736111111111,410.9775,265.726638888889,136.334763231198,3.83084401114206,1.25622314896139,-1.15023204986739,1.31470177218332,-0.213809756410964,1.21672488678962,6.2457555696106
"High","Low","High","Medium","High","Mpumalanga","Rainfed","Pioneer","Case",28.9736111111111,410.9775,265.726638888889,136.334763231198,3.83084401114206,1.25622314896139,-1.15023204986739,1.31470177218332,-0.213809756410964,1.21672488678962,5.02343948564585
"High","Low","High","High","Low","Free State","Rainfed","Pioneer","John Deere",28.9736111111111,410.9775,265.726638888889,223.106111111111,3.1616675900277,1.25622314896139,-1.15023204986739,1.31470177218332,1.32314828918585,-1.23001895902373,4.94290441004405
"High","Low","High","High","Low","Mpumalanga","Rainfed","Pioneer","John Deere",28.9736111111111,410.9775,265.726638888889,223.106111111111,3.1616675900277,1.25622314896139,-1.15023204986739,1.31470177218332,1.32314828918585,-1.23001895902373,5.34818775720463
"High","Low","High","High","Low","North West","Rainfed","Pioneer","John Deere",28.9736111111111,410.9775,265.726638888889,223.106111111111,3.1616675900277,1.25622314896139,-1.15023204986739,1.31470177218332,1.32314828918585,-1.23001895902373,5.54221913998997
"High","Low","High","High","Low","Free State","Irrigated","Pioneer","John Deere",28.9736111111111,410.9775,265.726638888889,223.106111111111,3.1616675900277,1.25622314896139,-1.15023204986739,1.31470177218332,1.32314828918585,-1.23001895902373,6.78696327277133
"High","Low","High","High","Low","Mpumalanga","Irrigated","Pioneer","John Deere",28.9736111111111,410.9775,265.726638888889,223.106111111111,3.1616675900277,1.25622314896139,-1.15023204986739,1.31470177218332,1.32314828918585,-1.23001895902373,5.62113338319093
"High","Low","High","High","Low","North West","Irrigated","Pioneer","John Deere",28.9736111111111,410.9775,265.726638888889,223.106111111111,3.1616675900277,1.25622314896139,-1.15023204986739,1.31470177218332,1.32314828918585,-1.23001895902373,6.90187264917782
"High","Low","High","High","Low","Free State","Rainfed","Pannar","John Deere",28.9736111111111,410.9775,265.726638888889,223.106111111111,3.1616675900277,1.25622314896139,-1.15023204986739,1.31470177218332,1.32314828918585,-1.23001895902373,5.43497106189943
"High","Low","High","High","Low","Mpumalanga","Rainfed","Pannar","John Deere",28.9736111111111,410.9775,265.726638888889,223.106111111111,3.1616675900277,1.25622314896139,-1.15023204986739,1.31470177218332,1.32314828918585,-1.23001895902373,5.32569502531753
"High","Low","High","High","Low","North West","Rainfed","Pannar","John Deere",28.9736111111111,410.9775,265.726638888889,223.106111111111,3.1616675900277,1.25622314896139,-1.15023204986739,1.31470177218332,1.32314828918585,-1.23001895902373,5.2021704536673
"High","Low","High","High","Low","Free State","Irrigated","Pannar","John Deere",28.9736111111111,410.9775,265.726638888889,223.106111111111,3.1616675900277,1.25622314896139,-1.15023204986739,1.31470177218332,1.32314828918585,-1.23001895902373,5.84355855179734
"High","Low","High","High","Low","Mpumalanga","Irrigated","Pannar","John Deere",28.9736111111111,410.9775,265.726638888889,223.106111111111,3.1616675900277,1.25622314896139,-1.15023204986739,1.31470177218332,1.32314828918585,-1.23001895902373,5.55505301045206
"High","Low","High","High","Low","North West","Irrigated","Pannar","John Deere",28.9736111111111,410.9775,265.726638888889,223.106111111111,3.1616675900277,1.25622314896139,-1.15023204986739,1.31470177218332,1.32314828918585,-1.23001895902373,6.93987347782595
"High","Low","High","High","Low","Free State","Rainfed","Dekalb","John Deere",28.9736111111111,410.9775,265.726638888889,223.106111111111,3.1616675900277,1.25622314896139,-1.15023204986739,1.31470177218332,1.32314828918585,-1.23001895902373,5.71458804252896
"High","Low","High","High","Low","Mpumalanga","Rainfed","Dekalb","John Deere",28.9736111111111,410.9775,265.726638888889,223.106111111111,3.1616675900277,1.25622314896139,-1.15023204986739,1.31470177218332,1.32314828918585,-1.23001895902373,6.24068577259922
"High","Low","High","High","Low","North West","Rainfed","Dekalb","John Deere",28.9736111111111,410.9775,265.726638888889,223.106111111111,3.1616675900277,1.25622314896139,-1.15023204986739,1.31470177218332,1.32314828918585,-1.23001895902373,5.67961892832921
"High","Low","High","High","Low","Free State","Irrigated","Dekalb","John Deere",28.9736111111111,410.9775,265.726638888889,223.106111111111,3.1616675900277,1.25622314896139,-1.15023204986739,1.31470177218332,1.32314828918585,-1.23001895902373,6.01828405133107
"High","Low","High","High","Low","Mpumalanga","Irrigated","Dekalb","John Deere",28.9736111111111,410.9775,265.726638888889,223.106111111111,3.1616675900277,1.25622314896139,-1.15023204986739,1.31470177218332,1.32314828918585,-1.23001895902373,6.49453973897626
"High","Low","High","High","Low","North West","Irrigated","Dekalb","John Deere",28.9736111111111,410.9775,265.726638888889,223.106111111111,3.1616675900277,1.25622314896139,-1.15023204986739,1.31470177218332,1.32314828918585,-1.23001895902373,6.71307143385713
"High","Low","High","High","Low","Free State","Rainfed","Pioneer","Case",28.9736111111111,410.9775,265.726638888889,223.106111111111,3.1616675900277,1.25622314896139,-1.15023204986739,1.31470177218332,1.32314828918585,-1.23001895902373,5.10620212056403
"High","Low","High","High","Low","Mpumalanga","Rainfed","Pioneer","Case",28.9736111111111,410.9775,265.726638888889,223.106111111111,3.1616675900277,1.25622314896139,-1.15023204986739,1.31470177218332,1.32314828918585,-1.23001895902373,4.58737810293228
"High","Low","High","High","Medium","Free State","Rainfed","Pioneer","John Deere",28.9736111111111,410.9775,265.726638888889,223.106111111111,3.49755,1.25622314896139,-1.15023204986739,1.31470177218332,1.32314828918585,-0.00191498885076599,5.5204560680827
"High","Low","High","High","Medium","Mpumalanga","Rainfed","Pioneer","John Deere",28.9736111111111,410.9775,265.726638888889,223.106111111111,3.49755,1.25622314896139,-1.15023204986739,1.31470177218332,1.32314828918585,-0.00191498885076599,4.98774350484476
"High","Low","High","High","Medium","North West","Rainfed","Pioneer","John Deere",28.9736111111111,410.9775,265.726638888889,223.106111111111,3.49755,1.25622314896139,-1.15023204986739,1.31470177218332,1.32314828918585,-0.00191498885076599,5.85312222919618
"High","Low","High","High","Medium","Free State","Irrigated","Pioneer","John Deere",28.9736111111111,410.9775,265.726638888889,223.106111111111,3.49755,1.25622314896139,-1.15023204986739,1.31470177218332,1.32314828918585,-0.00191498885076599,6.70028311596677
"High","Low","High","High","Medium","Mpumalanga","Irrigated","Pioneer","John Deere",28.9736111111111,410.9775,265.726638888889,223.106111111111,3.49755,1.25622314896139,-1.15023204986739,1.31470177218332,1.32314828918585,-0.00191498885076599,5.27302520580267
"High","Low","High","High","Medium","North West","Irrigated","Pioneer","John Deere",28.9736111111111,410.9775,265.726638888889,223.106111111111,3.49755,1.25622314896139,-1.15023204986739,1.31470177218332,1.32314828918585,-0.00191498885076599,6.39130802370558
"High","Low","High","High","Medium","Free State","Rainfed","Pannar","John Deere",28.9736111111111,410.9775,265.726638888889,223.106111111111,3.49755,1.25622314896139,-1.15023204986739,1.31470177218332,1.32314828918585,-0.00191498885076599,5.34201702403341
"High","Low","High","High","Medium","Mpumalanga","Rainfed","Pannar","John Deere",28.9736111111111,410.9775,265.726638888889,223.106111111111,3.49755,1.25622314896139,-1.15023204986739,1.31470177218332,1.32314828918585,-0.00191498885076599,5.32760395895918
"High","Low","High","High","Medium","North West","Rainfed","Pannar","John Deere",28.9736111111111,410.9775,265.726638888889,223.106111111111,3.49755,1.25622314896139,-1.15023204986739,1.31470177218332,1.32314828918585,-0.00191498885076599,5.4699501559734
"High","Low","High","High","Medium","Free State","Irrigated","Pannar","John Deere",28.9736111111111,410.9775,265.726638888889,223.106111111111,3.49755,1.25622314896139,-1.15023204986739,1.31470177218332,1.32314828918585,-0.00191498885076599,6.38254897503601
"High","Low","High","High","Medium","Mpumalanga","Irrigated","Pannar","John Deere",28.9736111111111,410.9775,265.726638888889,223.106111111111,3.49755,1.25622314896139,-1.15023204986739,1.31470177218332,1.32314828918585,-0.00191498885076599,5.40498431043714
"High","Low","High","High","Medium","North West","Irrigated","Pannar","John Deere",28.9736111111111,410.9775,265.726638888889,223.106111111111,3.49755,1.25622314896139,-1.15023204986739,1.31470177218332,1.32314828918585,-0.00191498885076599,6.50760696137006
"High","Low","High","High","Medium","Free State","Rainfed","Dekalb","John Deere",28.9736111111111,410.9775,265.726638888889,223.106111111111,3.49755,1.25622314896139,-1.15023204986739,1.31470177218332,1.32314828918585,-0.00191498885076599,6.3404359487912
"High","Low","High","High","Medium","Mpumalanga","Rainfed","Dekalb","John Deere",28.9736111111111,410.9775,265.726638888889,223.106111111111,3.49755,1.25622314896139,-1.15023204986739,1.31470177218332,1.32314828918585,-0.00191498885076599,6.64758782247127
"High","Low","High","High","Medium","North West","Rainfed","Dekalb","John Deere",28.9736111111111,410.9775,265.726638888889,223.106111111111,3.49755,1.25622314896139,-1.15023204986739,1.31470177218332,1.32314828918585,-0.00191498885076599,6.02298035244343
"High","Low","High","High","Medium","Free State","Irrigated","Dekalb","John Deere",28.9736111111111,410.9775,265.726638888889,223.106111111111,3.49755,1.25622314896139,-1.15023204986739,1.31470177218332,1.32314828918585,-0.00191498885076599,6.45308611865974
"High","Low","High","High","Medium","Mpumalanga","Irrigated","Dekalb","John Deere",28.9736111111111,410.9775,265.726638888889,223.106111111111,3.49755,1.25622314896139,-1.15023204986739,1.31470177218332,1.32314828918585,-0.00191498885076599,6.60007317302342
"High","Low","High","High","Medium","North West","Irrigated","Dekalb","John Deere",28.9736111111111,410.9775,265.726638888889,223.106111111111,3.49755,1.25622314896139,-1.15023204986739,1.31470177218332,1.32314828918585,-0.00191498885076599,5.7597095461358
"High","Low","High","High","Medium","Free State","Rainfed","Pioneer","Case",28.9736111111111,410.9775,265.726638888889,223.106111111111,3.49755,1.25622314896139,-1.15023204986739,1.31470177218332,1.32314828918585,-0.00191498885076599,5.33223140610949
"High","Low","High","High","Medium","Mpumalanga","Rainfed","Pioneer","Case",28.9736111111111,410.9775,265.726638888889,223.106111111111,3.49755,1.25622314896139,-1.15023204986739,1.31470177218332,1.32314828918585,-0.00191498885076599,6.77176330360428
"High","Low","High","High","High","Free State","Rainfed","Pioneer","John Deere",28.9736111111111,410.9775,265.726638888889,223.106111111111,3.83084401114206,1.25622314896139,-1.15023204986739,1.31470177218332,1.32314828918585,1.21672488678962,5.4807578517491
"High","Low","High","High","High","Mpumalanga","Rainfed","Pioneer","John Deere",28.9736111111111,410.9775,265.726638888889,223.106111111111,3.83084401114206,1.25622314896139,-1.15023204986739,1.31470177218332,1.32314828918585,1.21672488678962,5.72511235532345
"High","Low","High","High","High","North West","Rainfed","Pioneer","John Deere",28.9736111111111,410.9775,265.726638888889,223.106111111111,3.83084401114206,1.25622314896139,-1.15023204986739,1.31470177218332,1.32314828918585,1.21672488678962,5.39408145065404
"High","Low","High","High","High","Free State","Irrigated","Pioneer","John Deere",28.9736111111111,410.9775,265.726638888889,223.106111111111,3.83084401114206,1.25622314896139,-1.15023204986739,1.31470177218332,1.32314828918585,1.21672488678962,6.20386274706067
"High","Low","High","High","High","Mpumalanga","Irrigated","Pioneer","John Deere",28.9736111111111,410.9775,265.726638888889,223.106111111111,3.83084401114206,1.25622314896139,-1.15023204986739,1.31470177218332,1.32314828918585,1.21672488678962,6.17662091575049
"High","Low","High","High","High","North West","Irrigated","Pioneer","John Deere",28.9736111111111,410.9775,265.726638888889,223.106111111111,3.83084401114206,1.25622314896139,-1.15023204986739,1.31470177218332,1.32314828918585,1.21672488678962,6.03850246279304
