"region","temperature_C","rainfall_mm","irrigation","fertiliser_kgha","chem_weed_control_kgha","soil_organic_matter","seed_brand","tractor_brand","yield_tha"
"Free State",20.87,652.1,"Rainfed",240.21,117.29,3.242,"Dekalb","New Holland",7.32503164916218
"Free State",17.92,482.5,"Irrigated",266.81,190.5,3.196,"Pannar","John Deere",6.90113782409495
"North West",23.97,488.4,"Rainfed",165.85,108.41,3.977,"Pioneer","John Deere",5.05147433289015
"Free State",19.34,369.8,"Rainfed",500,62.31,3.281,"Pioneer","Case",7.47796386957098
"Free State",25.63,467,"Rainfed",164.28,195.02,3.747,"Pannar","John Deere",5.2411048657903
"Mpumalanga",19.41,581.7,"Rainfed",500,224.69,3.694,"Pannar","John Deere",7.48880928383638
"Mpumalanga",22.91,583.1,"Rainfed",155.4,142.83,3.26,"Pannar","New Holland",5.11226611282468
"Free State",23.41,491.7,"Rainfed",84.43,94.03,3.65,"Dekalb","John Deere",5.19046497593031
"Mpumalanga",17.7,546,"Rainfed",89.83,109.72,3.682,"Pioneer","New Holland",5.24233791943006
"Free State",20.84,453.4,"Rainfed",113.62,75.75,3.149,"Pioneer","New Holland",4.92738636965313
"North West",32.43,671.5,"Irrigated",308.13,73.43,3.687,"Pioneer","New Holland",5.812631004677
"Mpumalanga",24.71,916.5,"Rainfed",339,224.7,3.519,"Pioneer","Case",7.77374019030549
"Free State",32.02,772.9,"Rainfed",194.73,54.51,3.408,"Pannar","Case",6.52363596878418
"Free State",23.99,781.4,"Rainfed",187.5,174.18,3.246,"Pannar","John Deere",6.52241940998512
"Free State",18.02,289,"Rainfed",130.95,114.62,3.439,"Dekalb","John Deere",5.53558647346612
"Free State",20.93,1064,"Rainfed",123.41,75.47,3.224,"Pioneer","John Deere",7.69305202778714
"Free State",25.63,712.6,"Rainfed",121.27,122.6,3.492,"Pioneer","John Deere",5.68977987717879
"Mpumalanga",27.7,770.9,"Rainfed",113.66,124.99,3.457,"Pioneer","New Holland",6.17887223965564
"Free State",24.44,485.3,"Rainfed",130.79,231.78,3.41,"Pioneer","New Holland",5.69525018596967
"Mpumalanga",25.42,601.8,"Rainfed",126.27,394.22,3.824,"Pioneer","New Holland",7.22873784060125
"North West",31.84,583.5,"Rainfed",205.87,305.29,3.278,"Pannar","Case",6.37062256246872
"Mpumalanga",18.5,620.8,"Rainfed",228.17,279.86,3.479,"Dekalb","John Deere",8.55323156848384
"Free State",23.32,616.7,"Rainfed",324.89,278.49,3.759,"Pioneer","New Holland",7.64399171134399
"Free State",29.22,497.5,"Rainfed",58.16,205.28,3.862,"Pioneer","John Deere",3.87042638435167
"Free State",27.5,472,"Rainfed",202.97,111.09,3.439,"Pioneer","John Deere",5.75602703436616
"Free State",25.86,532.6,"Rainfed",143.68,146.66,3.502,"Dekalb","Case",5.42340059214103
"Mpumalanga",23.43,827.7,"Rainfed",146.9,68.9,3.848,"Pannar","Case",6.71767905207764
"Free State",22.03,190.9,"Rainfed",81.92,96.24,3.563,"Pannar","Case",4.73882016071896
"Mpumalanga",18.04,757.7,"Rainfed",162.21,92.26,3.633,"Dekalb","John Deere",7.68728060846973
"Free State",29.18,658.4,"Rainfed",118.32,83.78,3.403,"Pannar","Case",4.52633481678473
"Mpumalanga",17.74,640.6,"Rainfed",191.31,254.47,3.554,"Pioneer","New Holland",7.88533531218273
"Mpumalanga",19.18,681.6,"Rainfed",102.55,169.71,3.524,"Pioneer","John Deere",6.65615201271174
"Free State",26.52,453.3,"Rainfed",500,152.86,3.646,"Pioneer","New Holland",7.56774090126333
"Mpumalanga",18.21,676.6,"Rainfed",118.01,135.25,3.482,"Pannar","John Deere",5.91664182420649
"Mpumalanga",20.34,705.5,"Irrigated",145.91,210.56,3.427,"Dekalb","John Deere",7.44512416216066
"Free State",19.27,398.6,"Rainfed",97.62,201.3,3.474,"Dekalb","John Deere",5.13697061424145
"Free State",26.48,833.9,"Rainfed",143.28,90.96,3.369,"Pioneer","New Holland",4.8977971718968
"North West",30.23,548.7,"Rainfed",407.06,55.85,3.931,"Pannar","New Holland",5.98294520771197
"Mpumalanga",23.27,1108.2,"Rainfed",139.57,80.56,3.226,"Pannar","John Deere",7.39616702375417
"Mpumalanga",23.33,611.5,"Rainfed",213.13,109.12,3.863,"Pannar","Case",5.53629391657988
"Free State",26.23,511.8,"Rainfed",110.37,135.73,3.476,"Pannar","Case",3.92672965964735
"Free State",26.56,370.9,"Rainfed",316.07,264.93,2.859,"Pannar","New Holland",6.03793695447637
"Free State",16.13,217.8,"Rainfed",200.67,180.17,3.329,"Pannar","New Holland",4.69755743209515
"North West",27.26,670.7,"Rainfed",121.34,184.27,3.836,"Pannar","John Deere",6.01483868335998
"Free State",24.45,474.6,"Rainfed",181.39,194.78,3.095,"Pioneer","New Holland",4.2142069069044
"Free State",26.9,601.9,"Rainfed",139.57,128.28,3.524,"Pannar","New Holland",5.87878678810843
"Free State",19.25,383.7,"Rainfed",204.14,84.38,3.127,"Dekalb","Case",5.25030137001782
"Free State",22,928.2,"Irrigated",116.65,91.26,3.557,"Pannar","John Deere",7.84874178005551
"Mpumalanga",18.78,982.1,"Rainfed",200.24,74.42,3.857,"Pannar","New Holland",7.63754190233776
"North West",33.29,615.1,"Rainfed",322.14,76.58,3.399,"Pannar","John Deere",6.10328719912517
"Mpumalanga",25.84,763.8,"Rainfed",281.17,69.32,3.79,"Dekalb","John Deere",7.24191059123563
"Free State",27.15,714.3,"Rainfed",187.23,199.04,3.712,"Pannar","John Deere",6.44590144353289
"Free State",19.11,698.9,"Rainfed",189.52,79.28,3.886,"Dekalb","John Deere",7.46870666849394
"North West",30.26,814.7,"Irrigated",196.72,178.91,3.89,"Pannar","John Deere",8.09344045243499
"Free State",28.6,738,"Rainfed",240.87,384.98,3.79,"Dekalb","New Holland",7.51509383289829
"Free State",24.67,532.5,"Rainfed",193.77,124.49,3.604,"Pannar","John Deere",5.67988152556406
"North West",25.17,530.8,"Irrigated",212.76,125.27,3.504,"Pannar","John Deere",6.06971584363045
"Free State",19.66,641.6,"Rainfed",215.64,197.24,3.558,"Pioneer","John Deere",6.45393863314522
"Free State",21.34,799.3,"Irrigated",181.19,135.05,3.633,"Pannar","John Deere",7.38381454722897
"Mpumalanga",24.14,723.2,"Rainfed",223.34,96.84,3.236,"Pannar","John Deere",5.71992519882261
"Free State",22.27,874.7,"Rainfed",168.58,72.39,3.349,"Pioneer","Case",6.18791338684162
"Mpumalanga",22.68,578.1,"Rainfed",252.7,141.68,3.349,"Pioneer","New Holland",7.15899347160719
"Free State",29.18,527.6,"Rainfed",137.14,112.45,3.312,"Pannar","New Holland",4.17884280113845
"Free State",26.31,569.1,"Rainfed",178.59,161.79,3.399,"Dekalb","John Deere",7.02009861130897
"Free State",29.46,742.8,"Rainfed",166.77,154.05,3.47,"Dekalb","New Holland",6.45966988672734
"Free State",17.19,968,"Rainfed",104.25,241.84,3.317,"Pannar","John Deere",8.46497941178869
"Free State",22.88,547.3,"Rainfed",273.64,177.42,2.825,"Pioneer","John Deere",6.74047739688631
"Free State",24.26,549.9,"Rainfed",100.41,225.1,4.095,"Dekalb","John Deere",6.02178582037088
"Free State",26.31,839.5,"Irrigated",286.27,140.2,3.263,"Dekalb","John Deere",8.63590653542128
"Mpumalanga",18.49,915.3,"Irrigated",104.5,195.25,3.852,"Pioneer","Case",7.97995501471348
"Free State",27.22,754.1,"Rainfed",108.4,121.8,3.311,"Dekalb","John Deere",5.8242329982071
"North West",29.54,708.2,"Rainfed",237.07,126.97,3.634,"Dekalb","New Holland",6.0137483640966
"Mpumalanga",22.79,816.4,"Rainfed",158.88,140.51,3.479,"Pioneer","John Deere",6.46686675955937
"Free State",26.03,809.9,"Rainfed",75.14,83.04,3.687,"Pannar","John Deere",6.20985203525936
"Mpumalanga",21.65,754.1,"Rainfed",311.42,79.6,2.964,"Dekalb","Case",7.50279551349151
"North West",32.63,862.2,"Rainfed",57.18,119.47,3.557,"Pannar","John Deere",5.80706741242374
"Mpumalanga",23.94,1151.4,"Rainfed",122.58,72.96,3.5,"Pioneer","New Holland",6.36801371484091
"Free State",23.4,549.6,"Rainfed",86.26,141.82,3.91,"Dekalb","John Deere",5.26082405165084
"North West",33.2,421.2,"Rainfed",129.24,193.73,3.344,"Dekalb","Case",3.29130355934178
"Mpumalanga",22.88,720.8,"Rainfed",170.8,91.87,3.394,"Pannar","John Deere",5.64658093541038
"Free State",26.68,696.5,"Rainfed",142.77,139.1,2.942,"Pannar","John Deere",6.72476696353386
"Mpumalanga",20.22,661.7,"Rainfed",128.65,68.59,3.565,"Pioneer","Case",6.67566823916347
"North West",35.9,552,"Rainfed",153.44,205.84,3.63,"Pioneer","John Deere",4.25246580281617
"Free State",23.98,530,"Rainfed",184.4,116,3.419,"Pannar","New Holland",6.16445093556436
"Free State",27.39,583,"Rainfed",114.38,268.13,3.306,"Pioneer","New Holland",5.22324573289517
"Free State",23.6,472.6,"Irrigated",68.16,138.47,3.594,"Pannar","Case",5.19255050170264
"Free State",22.88,815.5,"Rainfed",111.02,310.34,3.16,"Pioneer","New Holland",7.19549968476691
"Free State",27.14,541.4,"Rainfed",73.28,157.71,3.573,"Dekalb","Case",5.10922070255634
"Mpumalanga",17.25,683.7,"Rainfed",215.42,124.95,3.833,"Pannar","John Deere",7.51893184853279
"Mpumalanga",23.44,859.2,"Rainfed",363.89,213.01,3.472,"Pioneer","New Holland",8.66295037017014
"Free State",25.57,762,"Rainfed",101.14,171.98,3.387,"Pannar","John Deere",5.6467331596351
"Mpumalanga",13.91,761.3,"Rainfed",112.94,106.22,3.445,"Dekalb","John Deere",7.66014205844554
"Mpumalanga",23.11,1282.1,"Rainfed",113.42,185.64,3.706,"Pannar","John Deere",8.38662507817202
"Free State",15.33,965,"Rainfed",229.88,179.86,3.18,"Pioneer","John Deere",8.36490801059944
"Free State",26.64,697.8,"Rainfed",166.69,160.4,3.241,"Pioneer","John Deere",5.84308099332053
"Free State",22.18,570.7,"Rainfed",202.44,116.04,3.052,"Pannar","John Deere",5.87071647165171
"Mpumalanga",19.92,870.8,"Rainfed",228.23,132.93,3.456,"Pioneer","John Deere",8.05122032187782
"North West",27.97,395.9,"Irrigated",182.74,200.78,3.451,"Pannar","John Deere",5.61072316396921
"Free State",29.49,648.9,"Rainfed",198.93,223.93,3.504,"Dekalb","John Deere",6.35022399337096
"North West",24.82,384.9,"Rainfed",100.41,155.14,3.423,"Pannar","Case",4.01097229663397
"Free State",26.23,540.2,"Rainfed",160.23,95.01,2.933,"Pioneer","John Deere",4.96626250022155
"Mpumalanga",23.02,785.7,"Rainfed",126.63,189.94,3.133,"Pioneer","John Deere",6.33827210405794
"Free State",19.28,512.8,"Rainfed",94.52,145.28,3.418,"Pannar","John Deere",5.29630001012054
"Mpumalanga",16.78,547.9,"Rainfed",100.13,225.2,3.602,"Pannar","John Deere",5.87789722223175
"North West",18.04,266,"Rainfed",244.91,66.77,3.546,"Pioneer","New Holland",5.5648677463922
"Mpumalanga",23.65,938,"Rainfed",94.69,97.69,3.213,"Dekalb","John Deere",6.90780427131275
"Free State",23.86,665.5,"Rainfed",138.54,172.18,3.809,"Pannar","John Deere",6.44802505978442
"Free State",31.4,640.3,"Rainfed",249.63,74.56,3.484,"Dekalb","Case",6.43752826019916
"Free State",26.29,376.6,"Rainfed",189.17,460.45,3.362,"Pioneer","Case",5.70649376961751
"North West",32.25,450.8,"Rainfed",216.98,93.13,3.531,"Dekalb","New Holland",4.70356085384694
"Free State",29.34,824.3,"Rainfed",189.34,165.77,3.751,"Pioneer","John Deere",7.54582115401466
"Free State",22,522.5,"Rainfed",154.41,63.12,3.677,"Pioneer","John Deere",5.33045561274972
"North West",30.55,600.6,"Rainfed",64.64,361.73,3.351,"Pioneer","John Deere",4.76934675202615
"Free State",27.48,596.5,"Rainfed",127.02,187.6,3.127,"Pioneer","New Holland",5.38302752057151
"Free State",29.48,836.2,"Rainfed",91.62,108.2,3.754,"Pioneer","John Deere",5.5298105002
"Free State",27.05,380.9,"Rainfed",140.09,152.63,3.151,"Pioneer","Case",4.61975041905293
"Free State",25.68,539.4,"Irrigated",393.45,99.16,3.278,"Dekalb","Case",7.46474134238589
"Mpumalanga",19.4,529.3,"Rainfed",174.43,63.36,3.851,"Pioneer","John Deere",7.43783181597986
"Free State",26.92,420.9,"Rainfed",121.21,83.81,3.31,"Pioneer","New Holland",4.85481997621645
"Free State",26,342.6,"Rainfed",239.88,90.7,3.388,"Pannar","John Deere",5.50181849775947
"North West",31.17,489.8,"Irrigated",202.64,225.59,3.6,"Dekalb","New Holland",5.99447202507973
"Mpumalanga",23.27,735,"Rainfed",158.97,167.18,3.911,"Pannar","John Deere",6.42402562192961
"Mpumalanga",21.39,1413.1,"Rainfed",149.33,115.32,3.283,"Dekalb","John Deere",9.2717508549418
"Free State",23.69,452.2,"Rainfed",154.63,121.31,3.707,"Dekalb","Case",5.03525816032067
"Free State",26.75,284.9,"Rainfed",159.57,218.78,3.448,"Pannar","John Deere",5.17746270652705
"Free State",24.69,1181.1,"Irrigated",213.98,87.04,3.971,"Pannar","John Deere",8.96000549837953
"Mpumalanga",19.51,764.8,"Rainfed",173.65,177.36,3.816,"Pannar","Case",7.56585333420076
"North West",26.55,513,"Rainfed",126.02,89.78,3.464,"Dekalb","Case",4.65806073799271
"Free State",18.72,302.9,"Rainfed",234.41,186.84,3.263,"Pannar","John Deere",5.39276658790543
"Mpumalanga",19.1,805.2,"Rainfed",122.28,237.47,3.144,"Pannar","John Deere",6.40791374135
"Free State",23.42,1098.6,"Rainfed",286.77,111.94,3.239,"Dekalb","John Deere",8.44899311039821
"North West",19.01,645.1,"Rainfed",108.49,166.48,3.387,"Pannar","John Deere",6.21082132528256
"Free State",17.25,360,"Rainfed",225.97,51.07,3.138,"Pioneer","John Deere",6.17695889282361
"Free State",28.41,494,"Rainfed",280.58,156.94,3.426,"Pannar","Case",5.92008378063134
"North West",25.12,390.1,"Rainfed",276.37,156.28,3.312,"Pioneer","John Deere",5.50987490494897
"North West",18.74,696.3,"Rainfed",156.84,164.19,4.118,"Dekalb","John Deere",7.29297118863383
"Free State",23.55,620,"Rainfed",220.68,233.23,3.829,"Pioneer","John Deere",6.32416902846671
"North West",34.61,613,"Irrigated",66.37,89.02,3.608,"Pioneer","Case",4.70038353169563
"Free State",26.65,429.1,"Rainfed",198.63,252.97,3.302,"Pioneer","John Deere",5.78415921315811
"Free State",25.77,356.5,"Irrigated",157.03,88.74,4.072,"Pannar","John Deere",4.66409778396312
"Free State",28.73,587.6,"Rainfed",212.19,65.79,3.392,"Pannar","John Deere",5.94411287556345
"Free State",20.91,649.6,"Rainfed",172.26,361.87,3.501,"Dekalb","John Deere",7.88201676799256
"Free State",26.92,785.9,"Rainfed",285.02,195.3,2.922,"Pannar","Case",7.2311426015993
"Free State",21.65,516,"Rainfed",152.99,190.76,3.826,"Dekalb","John Deere",6.77620202284615
"Free State",24,983.7,"Rainfed",224.61,179.88,3.513,"Dekalb","John Deere",7.57710871076714
"Free State",32.86,482.1,"Rainfed",157.25,123.9,3.146,"Pioneer","John Deere",3.84838398127806
"Free State",27.88,596.8,"Rainfed",217.29,212.69,3.478,"Pannar","New Holland",6.7048474153962
"Free State",27.07,581.4,"Rainfed",97.52,257.11,3.805,"Dekalb","John Deere",6.29247001646728
"Free State",19.57,569.9,"Rainfed",212.8,67.96,3.535,"Dekalb","John Deere",6.43733065602402
"North West",24.07,538.2,"Rainfed",139.41,81.84,3.581,"Pannar","John Deere",5.6852132103408
"Free State",33.14,422.2,"Rainfed",194.5,98.63,3.762,"Dekalb","John Deere",5.62246908737279
"Free State",19.63,335.9,"Rainfed",113.43,171.66,3.214,"Pioneer","Case",4.94840772564374
"North West",29.07,411.4,"Irrigated",207.02,48.02,3.384,"Dekalb","John Deere",5.08282256936264
"Mpumalanga",24.68,911,"Rainfed",500,126.75,3.728,"Pioneer","John Deere",9.25384075087971
"Free State",28.08,966.4,"Rainfed",316.36,71.39,3.094,"Pioneer","John Deere",7.04075606737466
"Free State",28.36,605.5,"Rainfed",249.4,116.62,3.838,"Dekalb","John Deere",6.34833147621342
"Free State",23.35,453.8,"Irrigated",126.47,66.61,3.162,"Dekalb","New Holland",5.75959872703407
"Free State",20.72,436,"Irrigated",188.81,228.53,3.574,"Pioneer","John Deere",6.8134073871426
"Free State",22.77,275.9,"Irrigated",153.79,120.25,3.525,"Dekalb","John Deere",5.60523480175543
"Mpumalanga",19.29,610.2,"Rainfed",70.81,124.67,3.337,"Pannar","John Deere",5.54950164342496
"Free State",26.51,722.4,"Rainfed",148.54,263.6,3.562,"Dekalb","John Deere",6.94166451397181
"North West",33.6,240,"Rainfed",143.8,92.6,3.368,"Dekalb","John Deere",3.17730959050937
"Free State",32.51,486.9,"Rainfed",158.34,68.42,3.72,"Dekalb","John Deere",4.61970804753355
"Free State",25.46,566.4,"Rainfed",131.23,103.25,3.083,"Pannar","New Holland",5.15018631415182
"Free State",20.5,528.3,"Irrigated",216.93,101.74,3.892,"Pioneer","John Deere",7.68820423130759
"Mpumalanga",25.07,711.8,"Rainfed",371.45,158.8,3.426,"Dekalb","John Deere",6.56312777359566
"Free State",27.62,515.4,"Rainfed",268.67,118.15,3.251,"Dekalb","John Deere",7.03729768881664
"Mpumalanga",21.29,876.3,"Rainfed",217.7,72.66,3.212,"Pannar","John Deere",6.69269013018205
"Free State",17.77,651.7,"Rainfed",168.38,125.27,3.849,"Dekalb","John Deere",7.66639601169133
"Mpumalanga",24.28,1062.1,"Rainfed",169.86,177.14,3.074,"Pioneer","John Deere",7.42072569176667
"Free State",28.52,942.8,"Rainfed",268.88,74.87,3.55,"Dekalb","John Deere",7.20818958734075
"Free State",22.82,538.5,"Rainfed",283.43,211.97,3.316,"Dekalb","John Deere",6.79678140075865
"Mpumalanga",23.61,765,"Rainfed",127.93,186.08,3.281,"Pannar","John Deere",5.18750621649402
"North West",26.62,278.4,"Rainfed",246.19,264.58,3.408,"Dekalb","New Holland",6.84750767127908
"Free State",26.73,451.4,"Rainfed",99.54,117.52,3.489,"Pannar","Case",4.81631371550859
"Free State",23.53,651.7,"Rainfed",99.13,163.97,3.391,"Pannar","John Deere",6.15055140296668
"Free State",22.62,800.3,"Rainfed",323.87,92.25,3.295,"Dekalb","John Deere",7.38841086469714
"Free State",24.45,487.1,"Rainfed",167.09,121.29,3.703,"Pioneer","John Deere",5.07118197252121
"Mpumalanga",21.15,417.8,"Rainfed",166.86,85.14,3.689,"Pannar","John Deere",5.97214887843886
"North West",25.04,1036.7,"Rainfed",249.26,219.09,4.025,"Pioneer","New Holland",8.72223174554777
"Mpumalanga",21.05,784.1,"Rainfed",151.31,71.47,3.227,"Dekalb","Case",7.28160161827706
"North West",27.96,808.6,"Rainfed",114.82,178.57,3.196,"Pannar","John Deere",6.04208494566056
"Mpumalanga",22.62,662.2,"Rainfed",174.44,100.35,3.262,"Pannar","New Holland",5.28891261413363
"Free State",30.13,813.8,"Rainfed",79.63,85.37,3.147,"Pioneer","Case",4.68573256279856
"Free State",18.57,399.5,"Rainfed",134.59,259.98,4.094,"Pioneer","New Holland",6.74704141159423
"Free State",23.2,442.5,"Irrigated",153.9,142.54,2.732,"Pioneer","New Holland",4.80742252890401
"Free State",26.53,678.4,"Rainfed",89.15,157.6,3.069,"Pannar","Case",6.35057945802054
"Free State",31.05,479.4,"Rainfed",177.91,148.18,3.23,"Pioneer","Case",4.38567624238067
"Free State",25.7,479.3,"Rainfed",120.51,181.6,3.406,"Pannar","John Deere",4.43899882361795
"Free State",23.94,453.6,"Rainfed",263.97,261.6,3.438,"Dekalb","John Deere",5.95495613946122
"Free State",22.77,473.2,"Rainfed",145.98,139.72,3.794,"Pioneer","John Deere",5.6535946371325
"Free State",25.66,357.6,"Rainfed",103.5,233.7,3.852,"Pioneer","John Deere",4.58804040227845
"Mpumalanga",24.97,732.5,"Rainfed",182.07,47.95,3.191,"Dekalb","John Deere",5.0057406306419
"Mpumalanga",21.45,554.7,"Rainfed",160.81,179.79,3.569,"Pannar","Case",5.71420515866447
"Free State",24.66,610.5,"Rainfed",167.33,163.99,2.988,"Pannar","John Deere",6.60032442588659
"Mpumalanga",22.65,1099.7,"Rainfed",180.24,147.29,3.813,"Pioneer","John Deere",7.92058397956044
"Free State",26.92,897.6,"Rainfed",139.15,143.82,3.248,"Pannar","Case",7.2989032068071
"Free State",28.45,155.9,"Rainfed",143.19,110.94,3.572,"Dekalb","Case",3.91530136740017
"Free State",25.12,635.6,"Rainfed",216.58,103.08,3.196,"Pannar","John Deere",5.51077063591677
"Free State",23.7,928,"Irrigated",328.16,221.06,3.531,"Pannar","John Deere",8.2349866910477
"North West",34.97,297.2,"Rainfed",72.62,125.12,3.423,"Pannar","Case",3.54376287905252
"Mpumalanga",22.49,1036.7,"Rainfed",155.28,229.65,3.219,"Pannar","Case",7.65692276125526
"Free State",30.31,536.8,"Rainfed",249.33,114.48,3.579,"Dekalb","New Holland",5.52149763523318
"Mpumalanga",21.81,864,"Rainfed",99.7,86.68,4.511,"Pannar","Case",5.81035170611451
"Free State",26.46,396.8,"Rainfed",269.95,258.33,3.474,"Dekalb","John Deere",6.21202624471711
"Free State",17.82,688.2,"Rainfed",140.02,130.11,3.403,"Pannar","John Deere",6.2715573056523
"Free State",23.55,546.8,"Irrigated",222.14,233.33,3.338,"Dekalb","Case",6.08383650326787
"Free State",23.91,557.9,"Irrigated",307.52,78.67,3.384,"Pioneer","Case",6.2721329369946
"Free State",20.97,836.1,"Rainfed",240.89,159.33,3.579,"Pioneer","John Deere",7.80007653309151
"Free State",19.86,610.9,"Rainfed",275.45,118.15,3.251,"Pannar","John Deere",6.14081311065982
"Free State",27.79,900.2,"Rainfed",64.42,323.59,3.964,"Pioneer","John Deere",5.60466542545973
"Free State",27.66,915.4,"Rainfed",95.79,242.88,3.69,"Dekalb","Case",6.86060239224506
"Mpumalanga",18.1,611.4,"Rainfed",210.55,174.31,3.797,"Dekalb","John Deere",7.53651959120268
"Free State",25.7,843.8,"Rainfed",111.74,108.54,3.926,"Pioneer","John Deere",6.7434651280777
"Mpumalanga",18.66,735,"Rainfed",130.13,210.33,3.202,"Dekalb","John Deere",6.69510335805608
"Free State",19.8,674.9,"Rainfed",296.05,187.25,3.238,"Pannar","John Deere",7.12301069577113
"Free State",26.1,554.3,"Rainfed",172.83,71.52,3.582,"Pannar","John Deere",6.03341969408713
"Free State",21.26,833.7,"Rainfed",167.68,230.31,3.383,"Pannar","John Deere",6.4197951567869
"Mpumalanga",24.98,619.7,"Rainfed",148.2,198.85,3.647,"Dekalb","Case",6.78759293565858
"Free State",24.15,574.3,"Rainfed",83.46,125.07,3.472,"Pannar","John Deere",6.2353161286031
"Free State",26.14,528.8,"Rainfed",74.02,379.31,3.693,"Dekalb","John Deere",5.6739139143411
"Mpumalanga",20.43,993.4,"Rainfed",149.96,207.49,3.063,"Pannar","John Deere",7.46880255117871
"Free State",19.4,762.4,"Rainfed",191.22,108.2,3.739,"Dekalb","John Deere",5.47269122755772
"Free State",27.66,676.6,"Rainfed",93.96,205.5,2.935,"Pioneer","Case",4.15052455275151
"Free State",24.95,621.6,"Rainfed",76.35,163.01,3.488,"Pioneer","John Deere",5.88835719280888
"Free State",23.04,615.6,"Rainfed",282.7,125.77,3.642,"Dekalb","John Deere",5.51085245885057
"Free State",24.28,1013.3,"Rainfed",203.99,31.95,3.293,"Dekalb","John Deere",7.55366368928523
"Free State",29.3,335.9,"Rainfed",201.85,112.23,3.902,"Dekalb","John Deere",4.38075843182848
"Free State",21.21,538.6,"Rainfed",242.79,137.4,3.567,"Pannar","John Deere",6.12585166312808
"Free State",21,761.5,"Rainfed",208.17,187.4,3.039,"Dekalb","Case",6.91364479519407
"Free State",21.52,525.5,"Rainfed",105.08,158.96,3.967,"Pannar","John Deere",5.57415088218541
"Mpumalanga",17.25,711.2,"Irrigated",279.67,150.32,3.625,"Dekalb","John Deere",8.29555308859181
"Free State",27.28,467.9,"Rainfed",95.63,266.08,3.388,"Pioneer","John Deere",5.0733331575951
"Free State",24.77,601.9,"Irrigated",134.24,132.77,3.71,"Pioneer","Case",6.01055317666705
"Free State",24.83,317.9,"Rainfed",189.51,85.07,3.092,"Pioneer","New Holland",5.08198861009939
"Free State",23.83,631.3,"Rainfed",185.33,108.7,3.5,"Dekalb","John Deere",5.82028871119328
"Free State",21.96,500.4,"Irrigated",211.25,125.25,3.58,"Pannar","John Deere",6.24028202096289
"Mpumalanga",19.53,922,"Rainfed",238.65,105.32,2.665,"Pannar","John Deere",6.28791115541136
"Mpumalanga",24.56,969.4,"Rainfed",116.64,59.41,3.403,"Pioneer","John Deere",6.77222356848486
"Free State",18.3,513.3,"Rainfed",95.22,177.05,3.303,"Dekalb","John Deere",6.23967760012729
"Free State",25.76,1378.2,"Rainfed",100.19,193.15,3.665,"Dekalb","John Deere",9.17248927644908
"Free State",20.83,1146.4,"Rainfed",209.92,98.04,3.891,"Pioneer","New Holland",7.75942462454866
"Free State",25.13,477,"Rainfed",135.15,164.97,3.525,"Pioneer","John Deere",4.88235267006549
"Free State",21.04,748.1,"Rainfed",196,118.16,3.28,"Pioneer","Case",6.11569350015594
"Free State",21.91,934.6,"Rainfed",271.81,119.22,3.511,"Pannar","John Deere",7.69737268388943
"North West",36.85,307.7,"Rainfed",123.67,177.73,3.116,"Pannar","New Holland",3.34763613352288
"North West",31.34,506.1,"Rainfed",243.58,163.65,3.156,"Pannar","John Deere",5.33892231547776
"Mpumalanga",15.57,790.4,"Rainfed",125.09,104.91,2.795,"Pannar","John Deere",7.10094153230683
"Mpumalanga",22.38,1109,"Rainfed",213.73,98.22,3.469,"Pioneer","Case",8.97193804992933
"North West",25.74,820.3,"Rainfed",166.88,173,3.685,"Dekalb","New Holland",5.94154111845159
"Free State",19.45,1139.2,"Rainfed",114.63,87.24,3.643,"Pannar","New Holland",6.99809246823011
"Free State",24.84,493.4,"Rainfed",245.98,99.43,3.168,"Pioneer","John Deere",6.36567549031844
"Free State",24.52,833.1,"Rainfed",223.55,251.15,3.374,"Dekalb","John Deere",7.64206802247477
"Mpumalanga",21.01,1058.9,"Rainfed",113.75,145.95,3.887,"Pioneer","John Deere",7.12744452824396
"Free State",31.89,522.9,"Rainfed",167.14,111.62,3.68,"Pannar","John Deere",5.49213868983004
"Free State",15.01,333.6,"Rainfed",479.99,80.58,3.669,"Dekalb","John Deere",7.05410868395329
"Mpumalanga",24.51,987.5,"Rainfed",119.53,186.89,3.432,"Dekalb","John Deere",7.3957298408406
"Mpumalanga",21.13,496.7,"Rainfed",153.25,106.3,3.482,"Pioneer","Case",5.67206409143192
"Free State",26.63,751.5,"Rainfed",298.41,141.9,3.165,"Pannar","John Deere",7.27737258818284
"Free State",22.18,536.4,"Rainfed",102.51,230.53,3.509,"Pioneer","John Deere",5.95923953911665
"Free State",21.62,495,"Rainfed",451.91,123.31,3.617,"Pioneer","John Deere",8.18602897485453
"Free State",17.16,850.1,"Rainfed",123.9,214.83,3.561,"Dekalb","New Holland",7.97492135220931
"Mpumalanga",21.37,640.6,"Rainfed",131.82,81.73,3.574,"Dekalb","Case",6.69128734831777
"Free State",33.91,950.2,"Rainfed",161.82,62.15,2.767,"Dekalb","Case",5.70460692792624
"Free State",27.96,656.9,"Rainfed",259.59,157.18,3.571,"Pioneer","John Deere",5.92321135135255
"North West",36.38,382.7,"Rainfed",500,230.56,3.33,"Pioneer","John Deere",6.77682634103718
"Free State",27.66,593.2,"Rainfed",201.95,107.61,3.102,"Dekalb","John Deere",5.94886661158114
"Mpumalanga",25.43,1102.3,"Rainfed",213.98,121.37,3.444,"Pioneer","John Deere",8.36803681713119
