"region","temperature_C","rainfall_mm","irrigation","fertiliser_kgha","chem_weed_control_kgha","soil_organic_matter","seed_brand","tractor_brand","yield_tha"
"Free State",19.41,560.5,"Rainfed",245.54,222.54,3.752,"Pioneer","New Holland",7.53080043438052
"Free State",25.42,839.5,"Rainfed",223.36,108.45,3.157,"Dekalb","John Deere",7.10484979965943
"Free State",25.7,673.1,"Rainfed",168.92,118.11,3.345,"Pannar","John Deere",5.77844719468701
"North West",31.24,579.4,"Rainfed",252.53,157.12,3.525,"Dekalb","John Deere",5.92815940007655
"Free State",19.12,250.5,"Rainfed",81.58,93.54,3.693,"Pioneer","John Deere",4.80879225984114
"Free State",24.43,728.9,"Rainfed",84.46,95.9,3.75,"Pannar","Case",5.31604307217506
"Mpumalanga",19.17,617.6,"Rainfed",155.1,167.13,3.413,"Pioneer","New Holland",5.97206298479944
"Mpumalanga",22,548.4,"Rainfed",151.09,62.49,3.469,"Dekalb","New Holland",4.57016046278622
"Free State",29.37,722.4,"Rainfed",252.6,75.63,3.329,"Pannar","John Deere",5.90655440716159
"Mpumalanga",20.49,458.6,"Rainfed",138.23,206.03,3.6,"Pioneer","John Deere",6.35203185512772
"Free State",26.87,431.9,"Rainfed",87.48,143.5,3.526,"Pannar","Case",4.88607471715796
"North West",24.25,690.7,"Irrigated",180.63,103,3.756,"Dekalb","John Deere",7.10828643596374
"Mpumalanga",20.56,686.1,"Rainfed",111.64,157.95,3.285,"Pioneer","John Deere",6.20245849495055
"Free State",25.75,801.3,"Rainfed",242.83,249.76,3.082,"Dekalb","John Deere",8.12021827224041
"Free State",21.28,576.2,"Rainfed",88.58,193.77,4.039,"Pioneer","John Deere",5.05112041200786
"Free State",17.19,731.4,"Rainfed",69.87,153.14,3.124,"Pioneer","John Deere",6.55604986927528
"Free State",29.06,611.1,"Rainfed",151.48,158.26,3.48,"Pioneer","John Deere",5.65093727655425
"Free State",25.44,741.9,"Rainfed",120.59,132.17,3.08,"Pioneer","John Deere",5.48215806889813
"Mpumalanga",20.25,752.3,"Rainfed",374.56,87.91,3.615,"Pannar","Case",7.81383242264797
"Free State",16.02,794.9,"Irrigated",110.98,183.61,3.461,"Pioneer","John Deere",8.07152791412246
"Mpumalanga",27.71,671.9,"Rainfed",153.75,128.42,3.136,"Pioneer","John Deere",5.87303708461099
"North West",44.95,368.6,"Rainfed",187.71,72.84,3.049,"Dekalb","John Deere",3.67355077269573
"Mpumalanga",22.62,945.1,"Rainfed",224.86,104.11,3.368,"Pannar","New Holland",8.2688798422746
"Free State",27.4,460.9,"Rainfed",134.33,114.58,3.55,"Pannar","John Deere",6.01493312041204
"Free State",28.9,814.5,"Rainfed",306.19,186.92,3.447,"Pioneer","John Deere",8.30565574605579
"Free State",21.19,458.3,"Rainfed",106.84,224.17,3.229,"Pannar","New Holland",4.95872423854716
"Free State",22.6,485.7,"Rainfed",237.6,84.28,3.47,"Pannar","John Deere",5.49206352087851
"Mpumalanga",16.82,744.5,"Rainfed",196.95,177.33,3.266,"Pannar","Case",6.71532001879474
"Free State",21.05,506.4,"Rainfed",103.5,151.43,3.297,"Pannar","New Holland",4.91346483901786
"Mpumalanga",23.87,876.8,"Rainfed",160.49,100.47,3.075,"Dekalb","John Deere",7.24022517118291
"Free State",22.84,671.9,"Rainfed",303.17,98.41,3.384,"Dekalb","New Holland",8.3456287553052
"Mpumalanga",21.36,843.7,"Irrigated",124.81,79.06,3.224,"Dekalb","New Holland",7.06012759618005
"Mpumalanga",21.66,621.7,"Rainfed",124.3,200.93,3.692,"Pioneer","Case",6.43901835843207
"Free State",16.55,454.7,"Rainfed",258.79,167.73,4.167,"Dekalb","John Deere",6.98074662163195
"Mpumalanga",24.51,650.3,"Rainfed",137.49,85.75,3.79,"Dekalb","John Deere",4.61064793908477
"Mpumalanga",17.67,602.4,"Rainfed",153.71,115.9,3.407,"Dekalb","John Deere",6.18537620143205
"Free State",23.17,369.2,"Rainfed",237.41,85.89,3.721,"Dekalb","John Deere",4.60522157028822
"Free State",22.25,997.7,"Irrigated",176.93,142.52,3.79,"Pannar","John Deere",8.47223399785161
"North West",26.91,210.3,"Irrigated",134.59,277.61,3.763,"Dekalb","Case",5.9938473300682
"Mpumalanga",26.38,1038.8,"Rainfed",310.16,133.74,4.013,"Dekalb","New Holland",8.45541878793038
"Mpumalanga",20.25,618.8,"Rainfed",136.5,206.27,3.4,"Pioneer","John Deere",5.48265770659266
"Free State",20.87,706.1,"Rainfed",232.2,312.58,3.72,"Dekalb","New Holland",7.09793328477923
"Free State",17.92,820.1,"Rainfed",214.97,374.68,3.589,"Dekalb","John Deere",9.68574812330954
"Free State",20.78,811,"Irrigated",137.11,75.93,3.124,"Dekalb","John Deere",7.29416555629331
"North West",22.17,409.6,"Rainfed",487.49,105.33,3.431,"Dekalb","John Deere",6.41029112290381
"Free State",25.63,369.4,"Rainfed",146.37,164.19,3.514,"Pioneer","New Holland",4.96774392190297
"Free State",20.55,794,"Rainfed",79.29,170.34,3.295,"Pioneer","Case",7.21379783190456
"Free State",25.22,690.2,"Rainfed",152.48,134.94,3.799,"Pioneer","John Deere",6.61043967870037
"Free State",23.41,482.5,"Rainfed",188.97,242.64,3.804,"Dekalb","John Deere",5.73739864010129
"Mpumalanga",17.7,417.3,"Rainfed",253.55,103.55,3.991,"Pannar","John Deere",5.6730224076604
"North West",24.05,649.3,"Irrigated",222.32,130.61,4.153,"Dekalb","New Holland",6.506489456304
"Mpumalanga",24.66,1031.3,"Rainfed",129.58,179.72,3.491,"Pannar","John Deere",7.72255878977013
"Free State",27.61,545.5,"Rainfed",405.16,201.5,3.497,"Dekalb","New Holland",6.44194086672584
"Free State",32.02,466.6,"Rainfed",336.13,300.44,3.673,"Dekalb","Case",6.34791957479615
"North West",27.98,654.2,"Rainfed",131.38,131.75,3.291,"Dekalb","John Deere",6.45911803660224
"Free State",18.02,463.5,"Rainfed",81.77,100.68,4.03,"Pioneer","New Holland",5.84565677193366
"Free State",20.93,934.1,"Rainfed",119,149.34,3.527,"Pioneer","New Holland",7.34816651944281
"North West",30.04,131.5,"Irrigated",210.93,95.78,3.467,"Dekalb","John Deere",5.00127681223398
"Free State",31.6,604.6,"Irrigated",125.79,210.33,3.275,"Dekalb","John Deere",6.05187447070643
"Free State",24.44,348.5,"Rainfed",230.33,83.52,3.907,"Pannar","Case",5.19209030533913
"Mpumalanga",25.42,825.7,"Rainfed",107.25,364.43,3.44,"Pannar","John Deere",6.45897415005001
"Free State",27.07,868.5,"Rainfed",96.91,202.77,3.571,"Dekalb","John Deere",6.43038493222089
"Mpumalanga",18.5,456.4,"Irrigated",213.91,113.73,3.644,"Dekalb","John Deere",6.69632578297047
"Free State",23.32,563,"Irrigated",171.76,92.59,4.009,"Pannar","Case",5.92441139178012
"Free State",29.22,780.3,"Rainfed",142.44,203.18,3.913,"Pannar","New Holland",5.89496478652422
"Free State",27.5,528.1,"Rainfed",155.32,246.97,3.768,"Dekalb","New Holland",6.27309426048616
"Free State",25.86,588.2,"Rainfed",139.49,50.3,3.398,"Pannar","New Holland",5.7125826565691
"Free State",25.91,607.1,"Rainfed",72.69,316.29,3.589,"Pioneer","Case",5.078258153796
"Free State",22.03,400,"Irrigated",90.9,107.3,3.915,"Pioneer","Case",4.84186835872495
"Free State",18.72,389.4,"Rainfed",223.12,83.65,3.58,"Pioneer","Case",5.29974026525225
"Mpumalanga",25.89,667,"Rainfed",215.62,142,3.377,"Pioneer","John Deere",7.31245223506301
"Free State",18.32,916.4,"Rainfed",500,114.27,4.049,"Dekalb","New Holland",10.1087660344574
"North West",23.31,706,"Rainfed",87.35,241,3.76,"Pannar","John Deere",6.32669425172832
"Mpumalanga",23.89,656.8,"Rainfed",139.44,182.32,3.826,"Pioneer","New Holland",6.22192585799451
"Free State",18.95,415.3,"Rainfed",161.82,100.45,3.681,"Dekalb","New Holland",6.20517208465952
"Mpumalanga",20.34,495.7,"Rainfed",208.99,187.97,3.188,"Pannar","New Holland",5.84187549357938
"North West",22.09,580,"Rainfed",105.08,121.21,3.463,"Dekalb","John Deere",6.12915755963129
"Mpumalanga",23.86,700.9,"Rainfed",180.45,133.22,3.495,"Pioneer","Case",6.99045688675453
"Free State",25.79,712.1,"Rainfed",117.43,143.2,4.1,"Pannar","John Deere",6.24948726786274
"North West",30.11,369.6,"Rainfed",164.66,131.27,3.389,"Pioneer","New Holland",4.73606643946595
"Mpumalanga",23.33,551.9,"Rainfed",83.84,84.52,3.317,"Dekalb","John Deere",5.6623111835586
"Free State",26.23,580.4,"Rainfed",112.02,289.88,3.094,"Dekalb","Case",6.15192780823973
"Mpumalanga",23.92,860,"Rainfed",118.98,99.37,3.321,"Dekalb","Case",6.75046326621214
"North West",18.16,581.1,"Rainfed",194.83,91.55,3.543,"Pioneer","John Deere",5.81447946935974
"Free State",23.4,388.5,"Rainfed",269.39,72.64,3.334,"Dekalb","Case",5.579213544718
"Free State",24.45,502.8,"Rainfed",112.75,166.95,3.969,"Pioneer","Case",5.34425427868712
"Free State",26.9,641,"Rainfed",111.93,91.11,3.355,"Dekalb","John Deere",4.65714070141639
"Free State",19.25,599.5,"Rainfed",160.68,110.76,3.322,"Dekalb","John Deere",6.17437818062697
"Free State",22,584.4,"Rainfed",141.14,144.32,3.216,"Dekalb","Case",5.68240248526225
"Mpumalanga",18.78,805.3,"Rainfed",167.38,114.79,3.819,"Pannar","John Deere",7.64752705579578
"Mpumalanga",25.17,832.8,"Irrigated",127.85,122.99,3.824,"Pannar","John Deere",7.79542931713768
"Free State",29.12,595.6,"Rainfed",133.16,144.16,3.083,"Pannar","Case",5.35108370430313
"Mpumalanga",24.36,898.6,"Rainfed",132.38,190.36,3.165,"Pioneer","John Deere",6.72391280761288
"Mpumalanga",18.33,675.3,"Rainfed",153.61,326.61,3.817,"Pannar","John Deere",5.70906796781957
"Free State",25.81,528.2,"Irrigated",166.78,87.99,4.027,"Dekalb","John Deere",6.88069088389538
"Free State",28.6,291.6,"Irrigated",216.53,219.42,3.228,"Pannar","John Deere",5.64449104385496
"Free State",24.67,596.8,"Rainfed",179.23,196.7,3.018,"Pioneer","John Deere",5.74090832909851
"Mpumalanga",20.3,855.7,"Rainfed",197.65,37.97,3.593,"Dekalb","John Deere",8.08663540160915
"North West",22.57,566.9,"Rainfed",109.97,132.4,3.926,"Dekalb","John Deere",6.50415113456868
"Free State",21.34,482.5,"Rainfed",159.95,172.87,3.279,"Dekalb","Case",5.64500553565719
"North West",31.57,488.4,"Rainfed",175.35,283.71,3.123,"Pioneer","John Deere",5.39300433749498
"Free State",22.27,369.8,"Rainfed",98.51,72.99,3.921,"Pioneer","New Holland",3.97753898488425
"Mpumalanga",22.68,624.2,"Rainfed",119.4,124.01,3.383,"Dekalb","John Deere",6.57493057917145
"Free State",29.18,431.8,"Rainfed",133.37,53.69,3.295,"Dekalb","John Deere",4.75893664091964
"Mpumalanga",23.74,583.1,"Rainfed",166.32,168.69,3.52,"Dekalb","John Deere",7.0489783153136
"North West",34.82,412.5,"Rainfed",63.31,232.81,3.402,"Pannar","Case",4.23554183985367
"Mpumalanga",16.9,546,"Rainfed",289.79,142.24,3.671,"Dekalb","New Holland",7.24846976715905
"Free State",22.88,453.4,"Rainfed",188.51,186.29,3.864,"Pioneer","John Deere",5.06621914411101
"Free State",24.26,759.5,"Rainfed",212.42,90.3,3.264,"Dekalb","John Deere",6.542583430846
"Free State",26.31,712.5,"Rainfed",201.66,221.17,3.03,"Pannar","New Holland",6.17036080184515
"North West",22.15,684.7,"Rainfed",180.21,133.3,3.904,"Dekalb","New Holland",6.68054146036923
"Free State",27.22,781.4,"Rainfed",56.07,148.26,4.173,"Dekalb","Case",6.415890167361
"Free State",25.23,289,"Rainfed",167.76,139.98,3.379,"Dekalb","John Deere",3.78235404131334
"North West",29.32,979.6,"Rainfed",160.97,167.15,3.823,"Pannar","John Deere",7.25564180315287
"Free State",26.03,712.6,"Rainfed",76.26,168.02,3.5,"Pioneer","New Holland",4.74164786518203
"Free State",23.53,589.7,"Irrigated",229.89,196.92,3.166,"Dekalb","New Holland",7.37919322402934
"Free State",27.7,485.3,"Rainfed",87.92,195,3.478,"Pioneer","New Holland",5.04092476550666
"Free State",26.59,448.4,"Rainfed",141.92,271.43,3.792,"Pioneer","John Deere",4.79102667489842
"Mpumalanga",21.55,865.4,"Rainfed",83.62,188.1,3.803,"Dekalb","New Holland",6.8777419204806
"Free State",28.16,464.2,"Irrigated",132.49,134.38,3.614,"Pannar","John Deere",5.60708038329523
"Free State",25.17,616.7,"Rainfed",253.98,58.18,3.566,"Dekalb","John Deere",5.83683772158011
"North West",31.34,418,"Rainfed",161.68,142.36,3.615,"Dekalb","Case",5.06541612297645
"Mpumalanga",20.22,630.2,"Rainfed",143.3,69.13,3.571,"Pannar","John Deere",5.75972869449093
"Mpumalanga",26.74,702.8,"Rainfed",287.18,217.96,3.384,"Pannar","Case",6.3091275626209
"Free State",23.98,637.4,"Rainfed",298.07,84.76,3.762,"Pioneer","John Deere",6.59644910473033
"Free State",27.39,190.9,"Rainfed",143.75,108.78,3.586,"Pioneer","New Holland",3.96257141944003
"Free State",23.6,578.6,"Rainfed",119.99,207.21,4.152,"Pannar","John Deere",6.05237894610933
"Mpumalanga",21.16,852.6,"Rainfed",202.33,89.04,3.626,"Dekalb","John Deere",7.92748676337587
"North West",31.92,402,"Rainfed",201.18,175.07,3.524,"Pioneer","Case",4.21114305485529
"Free State",17.66,514.8,"Rainfed",272.65,78.63,3.925,"Pannar","New Holland",6.73442182916921
"Mpumalanga",23.44,607.6,"Rainfed",103.09,73.06,3.137,"Pioneer","John Deere",5.26823811666965
"Free State",25.57,510.7,"Rainfed",163.65,184.97,3.791,"Pioneer","John Deere",6.25511992077837
"North West",14.52,453.7,"Irrigated",200.18,171.06,3.166,"Pioneer","New Holland",6.89902162676902
"Free State",25.47,398.6,"Rainfed",115.76,141.18,3.805,"Pioneer","John Deere",4.82196307296462
"Free State",15.33,833.9,"Rainfed",94.74,91.94,3.726,"Pannar","John Deere",6.92960472003047
"North West",31.3,548.7,"Rainfed",73.59,158.47,3.638,"Pannar","John Deere",5.34328067480029
"North West",25.73,785.6,"Rainfed",161.27,224.51,3.003,"Pioneer","John Deere",6.74530233082627
"Free State",21.22,456.5,"Irrigated",161.74,126.8,3.163,"Dekalb","New Holland",6.24562996377579
"North West",27.97,431.7,"Rainfed",135.89,192.14,4.077,"Dekalb","John Deere",5.15507958676366
"Free State",29.49,370.9,"Rainfed",159.25,198.01,3.471,"Pioneer","John Deere",5.32349951060319
"Free State",21.46,217.8,"Irrigated",85.65,134.43,2.983,"Pannar","John Deere",4.60396261862572
"Free State",26.23,758.6,"Rainfed",229.93,149.92,3.466,"Pioneer","New Holland",7.48930967069365
"Free State",25.36,474.6,"Rainfed",176.6,112.8,3.399,"Pannar","John Deere",4.97864736760531
"Free State",19.28,601.9,"Rainfed",127.28,100.98,4.079,"Dekalb","New Holland",7.05687187373759
"Free State",17.04,383.7,"Rainfed",137.84,119.85,3.522,"Dekalb","John Deere",7.06290306883296
"Free State",16.03,928.2,"Rainfed",230.52,53.18,4.147,"Pioneer","Case",9.28744269876147
"Free State",26.21,768.2,"Rainfed",140.32,149.86,3.631,"Pannar","John Deere",7.01074563628296
"Free State",23.86,701.7,"Rainfed",403.18,233.03,3.186,"Dekalb","Case",7.8103809177698
"Free State",31.4,583.7,"Rainfed",253.54,171.83,3.577,"Pioneer","John Deere",7.04176775451481
"Free State",26.29,714.3,"Rainfed",119.94,260.24,3.39,"Pioneer","John Deere",6.17985692909207
"North West",32.25,612.4,"Rainfed",104.26,135.25,3.718,"Pioneer","Case",4.48061809488287
"Free State",29.34,905.1,"Rainfed",216.38,57.03,3.594,"Pannar","New Holland",6.72414613406871
"Free State",22,738,"Rainfed",164.33,108.3,3.444,"Pioneer","Case",6.7747354375512
"North West",30.55,451.5,"Rainfed",218.83,105.56,4.044,"Pioneer","John Deere",5.75215455905613
"Mpumalanga",24.61,800.9,"Rainfed",108.8,209.23,3.188,"Dekalb","Case",5.89082527826494
"Free State",29.48,641.6,"Rainfed",171.09,179.13,3.129,"Dekalb","Case",5.75002379608688
"Free State",27.05,799.3,"Rainfed",160.04,287.31,3.306,"Pannar","John Deere",6.63129789258939
"Free State",25.68,549.7,"Rainfed",249.26,119.43,3.41,"Pioneer","New Holland",4.85122385949741
"Free State",20.53,874.7,"Irrigated",183.06,195.96,3.207,"Pannar","New Holland",7.01123653875415
"Free State",26.92,428.8,"Rainfed",142.11,116.81,3.712,"Dekalb","Case",4.37258073048386
"Mpumalanga",23.5,696.8,"Rainfed",144.2,105.57,3.322,"Pioneer","John Deere",4.86206559308856
"Free State",26.54,569.1,"Rainfed",178.45,163.04,3.439,"Dekalb","John Deere",6.24745388872178
"North West",30.12,655.2,"Rainfed",126.1,93.8,3.264,"Pannar","John Deere",4.67733740680494
"Free State",23.19,968,"Rainfed",181.67,218.61,3.755,"Dekalb","John Deere",7.94202802921819
"Free State",23.69,547.3,"Rainfed",90.83,159.16,3.813,"Dekalb","John Deere",5.85762649092607
"Free State",26.75,549.9,"Rainfed",137.66,127.57,3.547,"Pioneer","Case",4.47643534432427
"Mpumalanga",22.51,1065.9,"Rainfed",243.48,98.28,3.821,"Dekalb","Case",8.52064224011024
"Free State",20.68,711.5,"Rainfed",159.86,86.85,3.37,"Pannar","John Deere",5.68677440813692
"Mpumalanga",21.13,981.6,"Rainfed",275.15,45.22,3.458,"Dekalb","New Holland",7.89865890534476
"Free State",18.72,796.9,"Rainfed",165.66,175.66,3.681,"Pioneer","John Deere",7.596101593867
"Mpumalanga",19.1,816.4,"Rainfed",250.13,116.62,3.737,"Pioneer","John Deere",6.98842194651238
"Free State",23.42,809.9,"Rainfed",188.51,103.74,3.083,"Dekalb","John Deere",6.82122432780493
"Free State",16.81,575.6,"Rainfed",129.49,211.43,3.88,"Pioneer","Case",6.19671282179157
"Mpumalanga",16.93,1198.9,"Rainfed",237.18,384.5,3.418,"Dekalb","John Deere",9.29950364985507
"North West",33.51,822,"Rainfed",243.18,134.13,3.44,"Dekalb","John Deere",5.84086992260181
"Free State",21.69,549.6,"Irrigated",108.77,148.13,3.511,"Pannar","New Holland",5.58568088434455
"Free State",16.59,500.8,"Rainfed",182.42,199.3,3.152,"Pannar","John Deere",5.99544996123115
"Free State",23.55,547.6,"Irrigated",309.9,278.65,3.733,"Pannar","John Deere",7.32607660581453
"Free State",29.28,696.5,"Irrigated",176.56,150.92,3.45,"Pioneer","John Deere",6.06516058345912
"Mpumalanga",23.99,661.7,"Irrigated",220.02,131.89,3.544,"Pannar","John Deere",6.92467156637576
"North West",30.21,552,"Rainfed",292.21,141.89,3.365,"Pioneer","New Holland",6.00824143536498
"Mpumalanga",25.55,699.8,"Rainfed",179.03,147.24,3.667,"Pioneer","John Deere",5.78914726599441
"North West",24.14,500,"Rainfed",79.72,159.14,3.624,"Pannar","John Deere",5.12014849649898
"Mpumalanga",24.19,630.9,"Rainfed",151.78,99.22,3.825,"Pioneer","New Holland",5.1913135689665
"Free State",21.65,815.5,"Rainfed",233.38,121.34,3.35,"Pioneer","John Deere",6.09433019649704
"Free State",24,541.4,"Rainfed",107.01,63.29,3.899,"Dekalb","New Holland",5.02968818175298
"Free State",32.86,516.6,"Rainfed",143.6,123.68,3.492,"Pioneer","John Deere",4.29948519064736
"Free State",27.88,664,"Rainfed",136.18,108.38,3.058,"Pioneer","John Deere",4.53614239063968
"Free State",27.07,762,"Rainfed",60.98,195.14,3.314,"Dekalb","John Deere",6.88317016436753
"Free State",19.57,581.6,"Rainfed",231.73,132.92,3.698,"Pioneer","Case",8.17530930020579
"Free State",20.86,1024.5,"Rainfed",108.11,89.23,3.242,"Dekalb","John Deere",7.5409457532483
"Free State",33.14,965,"Irrigated",92.78,107.31,2.967,"Pioneer","John Deere",6.09085697201975
"Free State",19.63,697.8,"Rainfed",121.26,116.88,3.461,"Pioneer","John Deere",6.29792221157086
"Mpumalanga",22.64,748.3,"Rainfed",131.23,83.98,3.689,"Pioneer","New Holland",5.9602215988526
"Mpumalanga",24.68,870.8,"Rainfed",185.69,211.04,3.832,"Pioneer","John Deere",7.40498224799101
"Free State",28.08,474.3,"Rainfed",84.69,151.05,3.031,"Dekalb","John Deere",5.41720299141969
"Mpumalanga",25.27,841.3,"Rainfed",102.29,165.72,3.735,"Dekalb","John Deere",6.6394901027176
"Free State",23.35,462.8,"Rainfed",130.47,67.6,3.341,"Pioneer","John Deere",4.51965213211908
